flat_name,modality,gt_idx,detected,gt_cx,gt_cy,gt_w,gt_h,size_category,bbox_height_px,bbox_width_px,bbox_area_px,occlusion,truncated,has_overlap,dist_from_center,day_night,aspect_ratio,object_brightness,object_contrast,bg_brightness,bg_contrast,fg_bg_diff,object_edge_strength,object_blur
set00_V001_I01727,visible,0,True,0.0439,0.5029,0.0684,0.1582,medium,81,35,2835,0,0,False,0.4561,day,0.4321,33.5781,17.8095,40.4358,17.1878,6.8576,26.4347,16.6207
set00_V001_I01735,visible,0,False,0.0137,0.5059,0.0273,0.1836,medium,94,14,1316,0,0,False,0.4864,day,0.1489,42.3625,19.5596,39.511,20.0293,2.8515,18.025,7.3611
set00_V001_I01925,visible,0,False,0.1582,0.4785,0.0391,0.0625,small,32,20,640,0,0,False,0.3425,day,0.625,39.3109,14.8023,52.963,23.6115,13.6521,29.5185,28.2867
set00_V001_I01929,visible,0,False,0.1484,0.4785,0.0391,0.0664,medium,34,20,680,0,0,False,0.3522,day,0.5882,39.3662,15.0816,53.8571,24.1072,14.491,29.564,27.4305
set00_V001_I01931,visible,0,False,0.1426,0.4795,0.0391,0.0684,medium,35,20,700,0,0,False,0.358,day,0.5714,38.7986,15.2052,53.3596,24.0331,14.561,30.8731,29.6096
set00_V001_I01933,visible,0,False,0.1387,0.4795,0.0391,0.0684,medium,35,20,700,0,0,False,0.3619,day,0.5714,38.7286,15.9742,51.9718,23.2449,13.2432,31.4317,30.1514
set00_V001_I01945,visible,0,True,0.0996,0.4844,0.0391,0.0781,medium,40,20,800,0,0,False,0.4007,day,0.5,39.5225,18.7213,44.4889,19.7613,4.9664,39.4062,93.765
set00_V001_I01989,visible,0,False,0.0977,0.4551,0.043,0.0898,medium,46,22,1012,0,0,False,0.4048,day,0.4783,38.8725,26.0211,47.5905,29.0542,8.7179,44.5825,93.231
set00_V001_I01989,visible,1,True,0.1426,0.4492,0.0391,0.0742,medium,38,20,760,0,0,False,0.361,day,0.5263,36.4855,17.7114,51.8284,29.5177,15.3429,39.2905,47.5932
set00_V001_I01997,visible,0,False,0.0508,0.4639,0.0469,0.0996,medium,51,24,1224,0,0,False,0.4507,day,0.4706,38.2574,23.8684,48.9886,30.1559,10.7312,36.3573,26.3071
set00_V001_I01997,visible,1,True,0.1133,0.4551,0.0391,0.0781,medium,40,20,800,0,0,False,0.3893,day,0.5,33.6025,15.6919,52.7026,29.6231,19.1001,39.4361,55.9097
set00_V001_I02011,visible,0,True,0.0615,0.4658,0.0449,0.0957,medium,49,23,1127,0,0,False,0.4398,day,0.4694,42.2573,24.4385,58.2186,33.9398,15.9613,44.2257,47.7736
set00_V001_I02027,visible,0,True,0.0107,0.4697,0.0215,0.127,medium,65,11,715,0,0,False,0.4902,day,0.1692,45.4657,22.4548,56.6142,31.2272,11.1485,46.4451,60.9134
set00_V001_I02219,visible,0,True,0.1797,0.4551,0.0625,0.0859,medium,44,32,1408,0,0,False,0.3234,day,0.7273,71.5689,43.6586,112.717,64.3209,41.1481,65.9201,96.4528
set00_V001_I02225,visible,0,True,0.165,0.4541,0.0645,0.0879,medium,45,33,1485,0,0,False,0.3381,day,0.7333,63.6283,37.6861,98.8086,54.5493,35.1804,61.5279,93.7541
set00_V001_I02239,visible,0,True,0.1074,0.458,0.0781,0.1074,medium,55,40,2200,0,0,False,0.3948,day,0.7273,77.5659,47.2254,102.9304,56.5567,25.3645,68.6862,150.6955
set00_V001_I02247,visible,0,True,0.0732,0.4619,0.0918,0.1191,medium,61,47,2867,0,0,False,0.4285,day,0.7705,68.4935,41.9062,94.5671,52.3552,26.0735,60.8038,95.0878
set00_V001_I02253,visible,0,True,0.0488,0.4639,0.0977,0.127,medium,65,50,3250,0,0,False,0.4526,day,0.7692,63.2886,40.7449,92.3022,52.1328,29.0136,59.0364,82.9011
set00_V001_I02261,visible,0,True,0.0312,0.4658,0.0625,0.1387,medium,71,32,2272,0,0,False,0.47,day,0.4507,67.3891,40.5569,94.5176,51.3118,27.1285,54.5237,83.2293
set00_V001_I02265,visible,0,True,0.0234,0.4658,0.0469,0.1426,medium,73,24,1752,0,0,False,0.4778,day,0.3288,69.3733,39.2178,93.0185,49.2032,23.6453,57.4128,70.0455
set00_V001_I02373,visible,0,True,0.1357,0.4834,0.0566,0.1035,medium,53,29,1537,0,0,False,0.3646,day,0.5472,56.4515,33.8221,84.4631,40.4662,28.0116,60.3862,138.6495
set00_V001_I02377,visible,0,True,0.0938,0.4873,0.0586,0.1074,medium,55,30,1650,0,0,False,0.4064,day,0.5455,65.3006,35.3932,82.5701,41.0649,17.2695,64.9753,135.6246
set00_V001_I02403,visible,0,False,0.168,0.4521,0.0391,0.0801,medium,41,20,820,0,0,False,0.3355,day,0.4878,60.4573,20.3649,65.5293,38.9577,5.072,46.3324,68.207
set00_V001_I02403,visible,1,False,0.1992,0.4541,0.0391,0.0801,medium,41,20,820,0,0,False,0.3043,day,0.4878,63.4524,28.194,68.1641,41.0371,4.7117,43.4818,51.8972
set00_V001_I02405,visible,0,False,0.1602,0.4521,0.0391,0.0801,medium,41,20,820,0,0,False,0.3432,day,0.4878,60.4146,20.168,65.3612,38.4588,4.9465,47.7182,64.1429
set00_V001_I02405,visible,1,False,0.1914,0.4541,0.0391,0.0801,medium,41,20,820,0,0,False,0.312,day,0.4878,62.6512,27.8566,68.17,40.7569,5.5187,46.4589,44.3011
set00_V001_I02407,visible,0,False,0.1533,0.4531,0.041,0.082,medium,42,21,882,0,0,False,0.3498,day,0.5,60.322,20.379,64.9799,37.8872,4.6579,50.4489,86.8038
set00_V001_I02407,visible,1,True,0.1836,0.4541,0.0391,0.0801,medium,41,20,820,0,0,False,0.3197,day,0.4878,61.0317,25.4159,67.3407,40.3192,6.309,47.6553,60.947
set00_V001_I02429,visible,0,False,0.0801,0.4688,0.0898,0.1055,medium,54,46,2484,0,0,False,0.4211,day,0.8519,61.3941,22.8013,67.1764,37.7522,5.7823,46.6838,55.4884
set00_V001_I02431,visible,0,False,0.0654,0.4717,0.0957,0.1113,medium,57,49,2793,0,0,False,0.4355,day,0.8596,61.9112,23.1263,68.1442,39.5893,6.233,46.0357,47.6316
set00_V001_I02437,visible,0,True,0.0352,0.4746,0.0703,0.1289,medium,66,36,2376,0,0,False,0.4655,day,0.5455,60.5227,22.506,71.0845,41.1845,10.5618,48.2763,63.0202
set00_V001_I02455,visible,0,False,0.2012,0.4492,0.043,0.0781,medium,40,22,880,0,0,False,0.3031,day,0.55,33.0534,21.8912,53.6413,44.9702,20.5879,19.7192,17.7139
set00_V001_I02467,visible,0,True,0.1592,0.4619,0.0488,0.0879,medium,45,25,1125,0,0,False,0.3429,day,0.5556,33.1369,22.2924,52.4223,48.2644,19.2854,22.1241,27.2166
set00_V001_I02471,visible,0,True,0.1426,0.4639,0.0508,0.0918,medium,47,26,1222,0,0,False,0.3592,day,0.5532,39.4378,29.614,58.1929,52.1278,18.7551,25.5551,24.8181
set00_V001_I02479,visible,0,True,0.1045,0.4688,0.0527,0.0977,medium,50,27,1350,0,0,False,0.3967,day,0.54,40.8422,33.2601,58.1798,50.7258,17.3375,30.3665,31.9703
set00_V001_I02483,visible,0,True,0.085,0.4697,0.0566,0.1035,medium,53,29,1537,0,0,False,0.4161,day,0.5472,41.2108,34.9168,56.6009,48.7628,15.3901,32.2996,37.6878
set00_V001_I02493,visible,0,True,0.0332,0.4727,0.0664,0.1367,medium,70,34,2380,0,0,False,0.4676,day,0.4857,39.2933,34.6122,52.4806,43.2189,13.1873,28.2072,21.2178
set00_V001_I02649,visible,0,True,0.3086,0.4688,0.0391,0.0898,medium,46,20,920,0,0,False,0.1939,day,0.4348,82.7565,52.6704,96.6764,65.4045,13.9199,114.6864,561.3284
set00_V001_I02649,visible,1,True,0.2852,0.4697,0.0391,0.0801,medium,41,20,820,0,0,False,0.217,day,0.4878,62.0549,46.4787,84.1656,59.9354,22.1107,106.6989,455.328
set00_V001_I02675,visible,0,True,0.3486,0.4717,0.0527,0.123,medium,63,27,1701,0,0,False,0.154,day,0.4286,76.2246,48.0818,90.1125,59.6372,13.8879,99.168,383.9002
set00_V001_I02675,visible,1,True,0.3223,0.4756,0.043,0.0957,medium,49,22,1078,0,0,False,0.1794,day,0.449,60.4462,34.8402,78.3861,56.1544,17.9399,94.2799,572.5965
set00_V001_I02681,visible,0,True,0.3926,0.4736,0.0547,0.127,medium,65,28,1820,0,0,False,0.1106,day,0.4308,80.4885,49.3674,84.8412,56.4296,4.3527,97.0281,458.8681
set00_V001_I02681,visible,1,True,0.3604,0.4756,0.0449,0.1035,medium,53,23,1219,0,0,False,0.1418,day,0.434,56.3536,33.2901,73.9374,54.0623,17.5839,81.2124,377.935
set00_V001_I02685,visible,0,True,0.4297,0.4746,0.0547,0.1289,medium,66,28,1848,0,0,False,0.0748,day,0.4242,80.8155,47.7778,82.1495,55.383,1.334,101.004,549.1172
set00_V001_I02685,visible,1,True,0.3955,0.4756,0.0449,0.1074,medium,55,23,1265,0,0,False,0.1073,day,0.4182,55.1787,32.5591,70.5034,51.3092,15.3247,78.3839,341.4329
set00_V001_I02693,visible,0,True,0.5195,0.4766,0.0547,0.1328,medium,68,28,1904,0,0,False,0.0305,day,0.4118,73.4238,48.0518,79.1146,54.0294,5.6907,98.1966,533.2201
set00_V001_I02693,visible,1,True,0.4805,0.4775,0.0469,0.1152,medium,59,24,1416,0,0,False,0.0298,day,0.4068,55.5932,37.4628,63.4171,49.7502,7.8239,82.9523,373.8946
set00_V001_I02701,visible,0,True,0.6406,0.4785,0.0547,0.1367,medium,70,28,1960,0,0,False,0.1423,day,0.4,81.6689,52.1716,77.7536,53.4193,3.9152,103.84,326.6846
set00_V001_I02701,visible,1,True,0.5986,0.4805,0.0488,0.1211,medium,62,25,1550,0,0,False,0.1005,day,0.4032,55.8316,39.6463,63.8521,51.2708,8.0205,83.5923,290.5405
set00_V001_I02711,visible,0,True,0.8281,0.4834,0.0547,0.1426,medium,73,28,2044,0,0,False,0.3285,day,0.3836,76.6473,54.9842,75.487,49.3876,1.1602,101.6702,307.4779
set00_V001_I02711,visible,1,True,0.7891,0.4873,0.0508,0.1309,medium,67,26,1742,0,0,False,0.2893,day,0.3881,63.7543,49.946,62.2997,51.9119,1.4546,98.4562,266.9323
set00_V001_I02759,visible,0,False,0.0254,0.4668,0.0391,0.0938,medium,48,20,960,0,0,False,0.4758,day,0.4167,34.301,15.2898,71.8134,65.2805,37.5123,25.3599,26.2111
set00_V001_I02765,visible,0,True,0.1904,0.4727,0.0449,0.0977,medium,50,23,1150,0,0,False,0.3108,day,0.46,42.3452,28.7836,94.5589,73.5633,52.2137,30.5927,52.9498
set00_V001_I02781,visible,0,True,0.5371,0.4805,0.0469,0.1055,medium,54,24,1296,0,0,False,0.0419,day,0.4444,34.3441,22.5375,79.0534,65.5401,44.7093,23.7819,36.3723
set00_V002_I00163,visible,0,False,0.9785,0.4609,0.043,0.0938,medium,48,22,1056,0,0,False,0.4801,day,0.4583,58.858,31.7301,57.0388,36.5467,1.8192,37.8408,46.7019
set00_V002_I00175,visible,0,True,0.9355,0.4639,0.0547,0.0996,medium,51,28,1428,0,0,False,0.437,day,0.549,58.7122,28.3934,56.7361,28.3108,1.9761,41.0239,40.0455
set00_V002_I00185,visible,0,False,0.8984,0.4658,0.0508,0.1191,medium,61,26,1586,0,0,False,0.3999,day,0.4262,60.6709,26.4328,56.5863,30.5857,4.0845,52.1928,68.6769
set00_V002_I00205,visible,0,True,0.9209,0.4941,0.0645,0.1562,medium,80,33,2640,0,0,False,0.4209,day,0.4125,51.6735,26.3246,50.7228,30.6049,0.9506,35.9497,32.816
set00_V002_I00219,visible,0,True,0.9707,0.5244,0.0586,0.1816,medium,93,30,2790,0,0,False,0.4713,day,0.3226,40.2097,23.3618,53.7024,32.3736,13.4927,30.0396,25.239
set00_V002_I00223,visible,0,False,0.9834,0.5303,0.0332,0.2012,large,103,17,1751,0,0,False,0.4843,day,0.165,38.2456,20.9971,46.9357,30.4332,8.6902,22.8406,17.1483
set00_V002_I00353,visible,0,True,0.9482,0.4658,0.0723,0.0918,medium,47,37,1739,0,0,False,0.4495,day,0.7872,68.5739,23.1251,60.2135,22.4307,8.3604,50.0236,71.7498
set00_V002_I00357,visible,0,True,0.8984,0.4531,0.082,0.0977,medium,50,42,2100,0,0,False,0.4012,day,0.84,66.699,23.8177,61.9637,24.3995,4.7354,46.8859,89.6092
set00_V002_I00359,visible,0,True,0.8711,0.4492,0.0859,0.1016,medium,52,44,2288,0,0,False,0.3746,day,0.8462,66.0747,24.839,61.304,23.9314,4.7708,46.857,63.631
set00_V002_I00373,visible,0,True,0.6436,0.4785,0.0762,0.0898,medium,46,39,1794,0,0,False,0.1452,day,0.8478,63.6906,20.4577,60.7661,20.6764,2.9245,41.0096,59.6449
set00_V002_I00387,visible,0,True,0.5244,0.4766,0.0801,0.1016,medium,52,41,2132,0,0,False,0.0338,day,0.7885,67.4681,22.5116,59.0528,24.9383,8.4153,38.7878,53.3604
set00_V002_I00399,visible,0,True,0.4668,0.4805,0.0703,0.1133,medium,58,36,2088,0,0,False,0.0385,day,0.6207,59.2534,23.6619,59.4626,22.9038,0.2093,42.9759,52.4756
set00_V002_I00417,visible,0,True,0.4883,0.4932,0.0703,0.1348,medium,69,36,2484,0,0,False,0.0136,day,0.5217,55.6892,25.7255,58.7649,23.3122,3.0757,47.0817,77.2252
set00_V002_I00439,visible,0,True,0.6523,0.5049,0.0742,0.1504,medium,77,38,2926,0,0,False,0.1524,day,0.4935,49.5202,29.7684,56.2508,26.0242,6.7306,49.5824,52.5067
set00_V002_I00451,visible,0,True,0.7471,0.5264,0.0684,0.1426,medium,73,35,2555,0,0,False,0.2485,day,0.4795,35.611,26.4703,53.1604,27.6096,17.5494,36.9205,25.841
set00_V002_I00453,visible,0,True,0.7627,0.5176,0.0723,0.1523,medium,78,37,2886,0,0,False,0.2633,day,0.4744,48.6445,29.3623,56.3303,27.7556,7.6859,42.195,32.2432
set00_V002_I00475,visible,0,True,0.9199,0.541,0.0898,0.207,large,106,46,4876,0,0,False,0.4219,day,0.434,44.1737,23.5209,55.3487,26.5085,11.175,28.6325,15.0638
set00_V002_I00479,visible,0,True,0.9531,0.543,0.0938,0.2148,large,110,48,5280,1,0,False,0.4552,day,0.4364,44.7996,22.0304,49.5201,28.0265,4.7204,27.6413,14.477
set00_V002_I00485,visible,0,True,0.9785,0.5459,0.043,0.2285,large,117,22,2574,2,0,False,0.4807,day,0.188,47.5455,21.0273,52.7689,26.31,5.2235,29.0029,18.0733
set00_V002_I01179,visible,0,True,0.0869,0.4951,0.0684,0.0996,medium,51,35,1785,0,0,False,0.4131,day,0.6863,51.6381,26.6221,79.3115,42.8381,27.6734,42.0895,55.5054
set00_V002_I01193,visible,0,True,0.124,0.3955,0.0684,0.0996,medium,51,35,1785,0,0,False,0.3902,day,0.6863,70.2986,36.9677,82.4043,44.8906,12.1057,51.4118,94.4497
set00_V002_I01195,visible,0,True,0.1299,0.4092,0.0684,0.0996,medium,51,35,1785,0,0,False,0.3811,day,0.6863,62.2577,35.4174,80.6296,43.7777,18.3719,59.1841,125.4093
set00_V002_I01199,visible,0,True,0.1494,0.4561,0.0684,0.0996,medium,51,35,1785,0,0,False,0.3533,day,0.6863,75.9132,40.328,75.9066,41.4447,0.0066,64.9041,133.7288
set00_V002_I01205,visible,0,True,0.1553,0.4727,0.0684,0.1016,medium,52,35,1820,0,0,False,0.3458,day,0.6731,65.7093,39.6499,75.3037,42.8091,9.5944,62.0415,161.0162
set00_V002_I01207,visible,0,True,0.1543,0.4727,0.0703,0.1016,medium,52,36,1872,0,0,False,0.3468,day,0.6923,74.3371,42.4241,80.5904,45.7845,6.2533,66.6817,139.3452
set00_V002_I01233,visible,0,True,0.1035,0.4639,0.0898,0.1426,medium,73,46,3358,0,0,False,0.3981,day,0.6301,60.1126,39.1649,84.6134,47.8919,24.5009,49.9853,76.9743
set00_V002_I02147,visible,0,True,0.9756,0.5244,0.0488,0.1621,medium,83,25,2075,0,0,False,0.4762,day,0.3012,51.601,29.4045,62.7387,29.6363,11.1377,42.465,43.1737
set00_V002_I02151,visible,0,True,0.959,0.5234,0.082,0.1719,medium,88,42,3696,0,0,True,0.4596,day,0.4773,54.4751,28.8648,64.8129,25.257,10.3378,54.6018,90.7004
set00_V002_I02151,visible,1,True,0.9844,0.5205,0.0312,0.1777,medium,91,16,1456,0,0,True,0.4848,day,0.1758,58.6511,30.4051,52.7438,22.9243,5.9073,62.5808,174.3025
set00_V002_I02161,visible,0,True,0.8213,0.5303,0.1113,0.2012,large,103,57,5871,0,0,True,0.3227,day,0.5534,57.4241,32.1653,66.1784,23.2192,8.7543,50.3052,95.4052
set00_V002_I02161,visible,1,True,0.8662,0.5264,0.084,0.1973,large,101,43,4343,0,0,True,0.3672,day,0.4257,60.8001,30.2781,50.3625,23.6187,10.4377,55.5857,93.467
set00_V002_I02169,visible,0,True,0.6396,0.541,0.1465,0.2305,large,118,75,8850,0,0,False,0.1455,day,0.6356,54.7675,32.4375,63.1999,24.0264,8.4324,47.8282,86.6191
set00_V002_I02169,visible,1,True,0.7188,0.5381,0.1094,0.2246,large,115,56,6440,0,0,False,0.222,day,0.487,56.1455,32.905,49.7667,24.4453,6.3788,52.1412,88.6074
set00_V002_I02185,visible,0,True,0.0801,0.5645,0.1602,0.3203,large,164,82,13448,0,0,False,0.4248,day,0.5,37.951,24.6182,58.4307,29.5271,20.4797,31.9905,24.4943
set00_V002_I02185,visible,1,True,0.1797,0.5615,0.1875,0.3105,large,159,96,15264,0,0,False,0.3262,day,0.6038,50.7507,29.0685,49.2192,24.6119,1.5315,37.7327,34.5267
set00_V002_I02343,visible,0,True,0.8506,0.4619,0.0645,0.1035,medium,53,33,1749,0,0,False,0.3526,day,0.6226,53.6581,38.9194,54.2466,33.9345,0.5885,43.0507,49.9364
set00_V002_I02349,visible,0,True,0.8506,0.4648,0.0684,0.1094,medium,56,35,1960,0,0,False,0.3523,day,0.625,48.6235,37.4125,48.6088,30.5319,0.0147,36.131,34.0407
set00_V002_I02369,visible,0,True,0.7236,0.4639,0.0723,0.123,medium,63,37,2331,0,0,False,0.2265,day,0.5873,43.8069,31.737,45.3054,27.3942,1.4984,34.157,32.356
set00_V002_I02371,visible,0,True,0.6963,0.4648,0.0723,0.125,medium,64,37,2368,0,0,False,0.1994,day,0.5781,44.1233,31.7414,46.2224,27.6624,2.0991,38.5301,59.785
set00_V002_I02373,visible,0,True,0.667,0.4648,0.0723,0.125,medium,64,37,2368,0,0,False,0.1707,day,0.5781,42.603,30.3969,46.3997,28.0791,3.7967,38.7579,47.2101
set00_V002_I02393,visible,0,True,0.1963,0.4785,0.1035,0.1562,medium,80,53,4240,0,0,False,0.3045,day,0.6625,42.8679,33.6265,48.0624,30.9978,5.1944,29.6032,24.237
set00_V003_I00009,visible,0,True,0.6904,0.5303,0.0762,0.1543,medium,79,39,3081,0,0,False,0.1928,day,0.4937,71.3512,30.3211,92.8631,43.6502,21.5119,63.1016,88.1315
set00_V003_I00013,visible,0,True,0.7051,0.5352,0.0781,0.1562,medium,80,40,3200,0,0,False,0.2081,day,0.5,73.4938,31.7111,95.456,43.9376,21.9622,64.6422,91.7127
set00_V003_I00029,visible,0,True,0.7695,0.5508,0.0859,0.168,medium,86,44,3784,0,0,False,0.2743,day,0.5116,73.8671,33.8568,96.9694,41.9857,23.1023,63.9456,100.4418
set00_V003_I00039,visible,0,True,0.8203,0.5684,0.0859,0.1836,medium,94,44,4136,0,0,False,0.3275,day,0.4681,67.7916,30.8866,90.5248,41.8536,22.7332,61.717,82.6548
set00_V003_I00047,visible,0,True,0.8701,0.5859,0.0879,0.2031,large,104,45,4680,0,0,False,0.38,day,0.4327,66.5976,28.4835,88.421,41.6265,21.8234,56.0296,75.9004
set00_V003_I00053,visible,0,True,0.9111,0.6016,0.0957,0.2266,large,116,49,5684,0,0,False,0.4235,day,0.4224,67.3758,31.7889,86.9526,39.7129,19.5769,57.4297,93.8463
set00_V003_I00055,visible,0,True,0.9287,0.6104,0.0996,0.2363,large,121,51,6171,0,0,False,0.4427,day,0.4215,67.4532,30.4979,88.0554,40.2439,20.6021,52.4078,63.974
set00_V003_I00063,visible,0,True,0.9834,0.6396,0.0332,0.2754,large,141,17,2397,0,0,False,0.5032,day,0.1206,70.2274,35.4714,101.9694,39.0511,31.7421,61.7895,107.5054
set00_V003_I00251,visible,0,True,0.625,0.4326,0.0391,0.0527,small,27,20,540,0,0,False,0.142,day,0.7407,93.5963,44.7178,100.2814,46.8391,6.6851,109.6048,281.0078
set00_V003_I00255,visible,0,True,0.6299,0.4316,0.041,0.0547,small,28,21,588,0,0,False,0.1468,day,0.75,86.0442,36.2007,100.6291,48.392,14.5849,96.0003,438.6197
set00_V003_I00271,visible,0,True,0.6494,0.4336,0.0488,0.0625,small,32,25,800,0,0,False,0.1635,day,0.7812,73.6513,35.6352,94.4824,51.0503,20.8311,77.6747,163.0319
set00_V003_I00277,visible,0,True,0.6562,0.4336,0.0508,0.0664,medium,34,26,884,0,0,False,0.1698,day,0.7647,81.4842,36.4804,99.083,54.8627,17.5988,72.2135,129.441
set00_V003_I00279,visible,0,True,0.6582,0.4336,0.0508,0.0664,medium,34,26,884,0,0,False,0.1716,day,0.7647,82.2647,35.9629,98.05,53.9894,15.7853,72.0693,136.6091
set00_V003_I00299,visible,0,True,0.6826,0.4453,0.0566,0.0742,medium,38,29,1102,0,0,False,0.1906,day,0.7632,65.7005,32.5992,102.9684,60.3419,37.2678,66.6885,158.3571
set00_V003_I00317,visible,0,True,0.7021,0.4785,0.0684,0.0625,small,32,35,1120,0,0,False,0.2033,day,1.0938,97.3955,63.4085,88.0216,51.8967,9.3739,132.1311,656.637
set00_V003_I00319,visible,0,True,0.71,0.4746,0.0684,0.0625,small,32,35,1120,0,0,False,0.2115,day,1.0938,94.6625,64.0128,87.2206,51.74,7.4419,135.0881,375.1517
set00_V003_I00323,visible,0,True,0.7119,0.4492,0.0684,0.0625,small,32,35,1120,0,0,False,0.2179,day,1.0938,106.9027,65.7035,93.0034,53.6335,13.8992,131.4286,306.2501
set00_V003_I00329,visible,0,True,0.7158,0.459,0.0684,0.0625,small,32,35,1120,0,0,False,0.2197,day,1.0938,99.4143,63.5484,97.744,56.5255,1.6703,103.0746,245.961
set00_V003_I00333,visible,0,True,0.7197,0.458,0.0684,0.0645,medium,33,35,1155,0,0,False,0.2237,day,1.0606,70.0658,32.5493,106.7405,64.5797,36.6747,79.422,272.8076
set00_V003_I00357,visible,0,True,0.7119,0.4678,0.041,0.0879,medium,45,21,945,0,0,False,0.2144,day,0.4667,60.2963,35.0883,76.3243,41.3891,16.028,61.6802,112.0288
set00_V003_I00357,visible,1,True,0.7412,0.4678,0.041,0.0879,medium,45,21,945,0,0,False,0.2434,day,0.4667,67.1915,31.2654,68.1437,43.0146,0.9522,66.0691,87.5837
set00_V003_I00363,visible,0,True,0.71,0.4609,0.041,0.0898,medium,46,21,966,0,0,False,0.2136,day,0.4565,62.6025,36.8603,77.811,40.6675,15.2085,61.4779,125.6141
set00_V003_I00363,visible,1,True,0.7422,0.4619,0.043,0.0918,medium,47,22,1034,0,0,False,0.2452,day,0.4681,73.0609,32.0735,68.8576,42.2974,4.2034,65.7124,87.6608
set00_V003_I00379,visible,0,True,0.7314,0.4805,0.0449,0.1055,medium,54,23,1242,0,0,False,0.2323,day,0.4259,54.8382,35.821,70.0726,39.844,15.2344,61.6379,110.791
set00_V003_I00379,visible,1,True,0.7725,0.4805,0.0449,0.1055,medium,54,23,1242,0,0,False,0.2732,day,0.4259,61.0048,28.7043,63.7576,43.1303,2.7528,57.7853,102.0309
set00_V003_I00381,visible,0,True,0.7383,0.4824,0.0469,0.1094,medium,56,24,1344,0,0,False,0.2389,day,0.4286,55.2894,34.9669,69.8406,40.1656,14.5512,60.535,117.9461
set00_V003_I00381,visible,1,True,0.7812,0.4844,0.0469,0.1094,medium,56,24,1344,0,0,False,0.2817,day,0.4286,62.6116,29.271,65.0442,43.541,2.4326,57.8757,82.8236
set00_V003_I00399,visible,0,True,0.8086,0.498,0.0625,0.1602,medium,82,32,2624,0,0,False,0.3086,day,0.3902,51.7557,36.0621,69.01,40.6325,17.2542,48.4149,61.516
set00_V003_I00399,visible,1,True,0.8643,0.498,0.0566,0.1602,medium,82,29,2378,0,0,False,0.3643,day,0.3537,55.5803,30.096,58.873,40.8396,3.2927,52.1157,66.099
set00_V003_I00399,visible,2,True,0.7314,0.4805,0.0527,0.0859,medium,44,27,1188,0,0,False,0.2323,day,0.6136,64.5673,36.0697,74.0056,43.3865,9.4383,82.297,141.0679
set00_V003_I00401,visible,0,True,0.8223,0.4961,0.0664,0.168,medium,86,34,2924,0,0,False,0.3223,day,0.3953,50.4501,36.0322,68.4029,40.7306,17.9528,47.3147,58.9288
set00_V003_I00401,visible,1,True,0.877,0.4951,0.0586,0.166,medium,85,30,2550,0,0,False,0.377,day,0.3529,53.5914,29.2826,57.0152,40.8078,3.4238,52.015,57.8627
set00_V003_I00401,visible,2,True,0.7383,0.4775,0.0547,0.0879,medium,45,28,1260,0,0,False,0.2393,day,0.6222,62.8183,35.8905,72.877,42.9187,10.0588,79.1491,152.0014
set00_V003_I00409,visible,0,True,0.8838,0.4844,0.0723,0.1875,medium,96,37,3552,0,0,False,0.3841,day,0.3854,49.522,35.7662,70.5554,41.6058,21.0335,43.5187,61.2873
set00_V003_I00409,visible,1,True,0.9453,0.4893,0.0664,0.1895,large,97,34,3298,0,0,False,0.4454,day,0.3505,61.2477,31.8613,58.4787,42.7768,2.769,50.1306,55.2211
set00_V003_I00409,visible,2,True,0.7656,0.457,0.0664,0.1016,medium,52,34,1768,0,0,False,0.2691,day,0.6538,66.1176,37.1887,74.0135,42.759,7.8959,75.2557,117.7579
set00_V003_I00411,visible,0,True,0.9053,0.4961,0.0762,0.1992,large,102,39,3978,0,0,False,0.4053,day,0.3824,47.3278,35.187,68.7784,41.2621,21.4506,39.2962,49.2762
set00_V003_I00411,visible,1,True,0.9668,0.498,0.0664,0.1992,large,102,34,3468,0,0,False,0.4668,day,0.3333,57.1228,28.4915,52.8257,43.1902,4.2972,46.824,54.68
set00_V003_I00411,visible,2,True,0.7744,0.4746,0.0723,0.0938,medium,48,37,1776,0,0,False,0.2756,day,0.7708,68.9859,37.4143,75.9383,41.8083,6.9523,77.0258,141.8612
set00_V003_I00423,visible,0,True,0.8496,0.4814,0.0508,0.1348,medium,69,26,1794,0,0,False,0.3501,day,0.3768,57.9298,36.267,67.0851,42.4716,9.1553,63.8428,111.5807
set00_V003_I00423,visible,1,True,0.8203,0.4785,0.0508,0.125,medium,64,26,1664,0,0,False,0.321,day,0.4062,59.0234,34.9133,70.0236,43.9348,11.0002,63.7576,119.4176
set00_V003_I00437,visible,0,False,0.9844,0.5234,0.0312,0.1758,medium,90,16,1440,0,0,False,0.4849,day,0.1778,56.216,34.09,67.5864,43.0905,11.3704,61.3741,102.6859
set00_V003_I00437,visible,1,True,0.96,0.5088,0.0605,0.1738,medium,89,31,2759,0,0,False,0.46,day,0.3483,60.3084,37.7634,62.4538,42.1411,2.1453,54.009,84.4579
set00_V003_I00509,visible,0,True,0.543,0.4512,0.0391,0.0547,small,28,20,560,0,0,False,0.065,day,0.7143,112.8893,38.241,107.6962,53.5296,5.1931,105.7364,415.3204
