flat_name,modality,num_gt,num_pred,tp,fp,fn,precision,recall,day_night,brightness,contrast,edge_density,num_people,num_overlapping_pairs
set00_V001_I00539,visible,2,2,2,0,0,1.0,1.0,day,83.16,54.19,4.94,2,0
set00_V001_I00549,visible,1,1,1,0,0,1.0,1.0,day,87.05,58.52,5.08,1,0
set00_V001_I00553,visible,0,0,0,0,0,1.0,1.0,day,89.5,60.84,5.11,0,0
set00_V001_I00559,visible,0,0,0,0,0,1.0,1.0,day,91.17,62.11,5.13,0,0
set00_V001_I00561,visible,0,0,0,0,0,1.0,1.0,day,92.08,62.93,5.09,0,0
set00_V001_I00565,visible,0,0,0,0,0,1.0,1.0,day,92.46,63.3,5.15,0,0
set00_V001_I00575,visible,0,0,0,0,0,1.0,1.0,day,94.19,62.97,5.53,0,0
set00_V001_I00577,visible,0,0,0,0,0,1.0,1.0,day,95.33,63.22,5.59,0,0
set00_V001_I00579,visible,0,0,0,0,0,1.0,1.0,day,96.01,63.52,5.63,0,0
set00_V001_I00591,visible,0,0,0,0,0,1.0,1.0,day,97.14,64.33,5.95,0,0
set00_V001_I00617,visible,0,0,0,0,0,1.0,1.0,day,94.7,64.13,5.46,0,0
set00_V001_I00625,visible,0,0,0,0,0,1.0,1.0,day,97.98,65.64,5.55,0,0
set00_V001_I00637,visible,0,0,0,0,0,1.0,1.0,day,96.36,64.89,5.41,0,0
set00_V001_I00641,visible,0,0,0,0,0,1.0,1.0,day,90.64,62.93,5.32,0,0
set00_V001_I00643,visible,0,1,0,1,0,0.0,1.0,day,90.54,63.06,5.22,0,0
set00_V001_I00649,visible,0,0,0,0,0,1.0,1.0,day,94.47,66.65,5.37,0,0
set00_V001_I00651,visible,0,0,0,0,0,1.0,1.0,day,96.06,68.22,5.31,0,0
set00_V001_I00653,visible,0,0,0,0,0,1.0,1.0,day,95.63,68.23,5.28,0,0
set00_V001_I00661,visible,0,0,0,0,0,1.0,1.0,day,83.15,58.16,5.28,0,0
set00_V001_I00665,visible,0,0,0,0,0,1.0,1.0,day,84.47,59.93,5.32,0,0
set00_V001_I00677,visible,0,0,0,0,0,1.0,1.0,day,84.31,60.93,5.33,0,0
set00_V001_I00681,visible,0,0,0,0,0,1.0,1.0,day,87.35,63.43,5.4,0,0
set00_V001_I00683,visible,0,0,0,0,0,1.0,1.0,day,83.77,61.87,5.06,0,0
set00_V001_I00687,visible,0,0,0,0,0,1.0,1.0,day,82.81,61.46,5.01,0,0
set00_V001_I00695,visible,0,0,0,0,0,1.0,1.0,day,84.28,63.27,5.29,0,0
set00_V001_I00721,visible,0,0,0,0,0,1.0,1.0,day,76.76,56.42,5.22,0,0
set00_V001_I00729,visible,0,0,0,0,0,1.0,1.0,day,78.14,54.53,5.21,0,0
set00_V001_I00745,visible,0,0,0,0,0,1.0,1.0,day,85.57,57.46,5.92,0,0
set00_V001_I00747,visible,0,0,0,0,0,1.0,1.0,day,84.89,56.25,5.94,0,0
set00_V001_I00755,visible,0,0,0,0,0,1.0,1.0,day,83.83,55.89,6.2,0,0
set00_V001_I00757,visible,0,0,0,0,0,1.0,1.0,day,82.85,56.11,6.15,0,0
set00_V001_I00773,visible,0,0,0,0,0,1.0,1.0,day,81.51,54.41,6.07,0,0
set00_V001_I00807,visible,0,0,0,0,0,1.0,1.0,day,82.57,55.84,5.54,0,0
set00_V001_I00817,visible,0,0,0,0,0,1.0,1.0,day,86.4,59.2,5.8,0,0
set00_V001_I00821,visible,0,0,0,0,0,1.0,1.0,day,87.03,60.14,5.94,0,0
set00_V001_I00831,visible,0,0,0,0,0,1.0,1.0,day,86.37,61.32,5.77,0,0
set00_V001_I00835,visible,0,0,0,0,0,1.0,1.0,day,84.59,60.13,5.92,0,0
set00_V001_I00843,visible,0,0,0,0,0,1.0,1.0,day,87.02,60.39,6.48,0,0
set00_V001_I00845,visible,0,0,0,0,0,1.0,1.0,day,89.18,60.96,6.68,0,0
set00_V001_I00871,visible,0,0,0,0,0,1.0,1.0,day,96.11,64.96,7.12,0,0
set00_V001_I00883,visible,0,0,0,0,0,1.0,1.0,day,91.87,65.57,6.55,0,0
set00_V001_I00889,visible,0,0,0,0,0,1.0,1.0,day,89.94,65.32,6.52,0,0
set00_V001_I00923,visible,0,0,0,0,0,1.0,1.0,day,63.18,49.46,3.74,0,0
set00_V001_I00925,visible,0,0,0,0,0,1.0,1.0,day,63.97,51.4,3.68,0,0
set00_V001_I00927,visible,0,0,0,0,0,1.0,1.0,day,64.57,52.74,3.64,0,0
set00_V001_I00945,visible,0,0,0,0,0,1.0,1.0,day,84.01,59.57,3.85,0,0
set00_V001_I00959,visible,0,0,0,0,0,1.0,1.0,day,80.12,61.21,3.75,0,0
set00_V001_I00961,visible,0,0,0,0,0,1.0,1.0,day,80.34,61.34,3.77,0,0
set00_V001_I00963,visible,0,0,0,0,0,1.0,1.0,day,81.05,61.94,3.82,0,0
set00_V001_I01013,visible,0,0,0,0,0,1.0,1.0,day,92.0,65.0,4.11,0,0
set00_V001_I01015,visible,0,0,0,0,0,1.0,1.0,day,92.18,65.07,4.12,0,0
set00_V001_I01033,visible,0,1,0,1,0,0.0,1.0,day,91.51,64.96,4.23,0,0
set00_V001_I01039,visible,1,0,0,0,1,1.0,0.0,day,93.62,64.89,4.36,1,0
set00_V001_I01041,visible,1,0,0,0,1,1.0,0.0,day,94.28,65.69,4.43,1,0
set00_V001_I01047,visible,1,1,1,0,0,1.0,1.0,day,94.29,66.42,4.42,1,0
set00_V001_I01049,visible,1,1,1,0,0,1.0,1.0,day,93.99,66.21,4.46,1,0
set00_V001_I01055,visible,1,1,1,0,0,1.0,1.0,day,94.39,66.49,4.51,1,0
set00_V001_I01065,visible,1,1,1,0,0,1.0,1.0,day,95.54,67.98,4.62,1,0
set00_V001_I01083,visible,1,1,1,0,0,1.0,1.0,day,104.4,79.05,5.14,1,0
set00_V001_I01105,visible,1,1,1,0,0,1.0,1.0,day,106.68,84.59,5.24,1,0
set00_V001_I01125,visible,0,0,0,0,0,1.0,1.0,day,100.55,74.2,5.44,0,0
set00_V001_I01127,visible,0,0,0,0,0,1.0,1.0,day,98.61,71.78,5.43,0,0
set00_V001_I01131,visible,0,0,0,0,0,1.0,1.0,day,97.62,68.9,5.13,0,0
set00_V001_I01133,visible,0,0,0,0,0,1.0,1.0,day,98.93,69.55,5.17,0,0
set00_V001_I01137,visible,0,0,0,0,0,1.0,1.0,day,100.59,70.06,5.15,0,0
set00_V001_I01145,visible,0,0,0,0,0,1.0,1.0,day,102.89,72.2,5.11,0,0
set00_V001_I01165,visible,0,0,0,0,0,1.0,1.0,day,101.8,74.9,5.37,0,0
set00_V001_I01169,visible,0,0,0,0,0,1.0,1.0,day,103.69,74.7,5.44,0,0
set00_V001_I01177,visible,0,0,0,0,0,1.0,1.0,day,111.19,76.54,5.44,0,0
set00_V001_I01191,visible,0,0,0,0,0,1.0,1.0,day,102.79,73.56,5.34,0,0
set00_V001_I01199,visible,0,0,0,0,0,1.0,1.0,day,98.02,73.24,5.08,0,0
set00_V001_I01201,visible,0,0,0,0,0,1.0,1.0,day,97.36,73.5,5.11,0,0
set00_V001_I01203,visible,0,0,0,0,0,1.0,1.0,day,96.44,73.79,5.13,0,0
set00_V001_I01215,visible,0,0,0,0,0,1.0,1.0,day,87.47,74.15,5.19,0,0
set00_V001_I01227,visible,0,0,0,0,0,1.0,1.0,day,78.38,71.69,5.03,0,0
set00_V001_I01233,visible,0,0,0,0,0,1.0,1.0,day,76.98,72.06,5.0,0,0
set00_V001_I01235,visible,0,0,0,0,0,1.0,1.0,day,77.78,73.35,5.18,0,0
set00_V001_I01255,visible,0,0,0,0,0,1.0,1.0,day,89.79,78.28,6.31,0,0
set00_V001_I01265,visible,0,0,0,0,0,1.0,1.0,day,94.63,80.08,5.21,0,0
set00_V001_I01277,visible,0,0,0,0,0,1.0,1.0,day,88.27,75.09,4.28,0,0
set00_V001_I01279,visible,0,0,0,0,0,1.0,1.0,day,86.44,72.53,4.22,0,0
set00_V001_I01287,visible,0,0,0,0,0,1.0,1.0,day,73.64,65.56,4.14,0,0
set00_V001_I01295,visible,0,0,0,0,0,1.0,1.0,day,69.99,63.42,4.11,0,0
set00_V001_I01297,visible,0,0,0,0,0,1.0,1.0,day,68.88,63.18,4.19,0,0
set00_V001_I01299,visible,0,0,0,0,0,1.0,1.0,day,68.59,63.05,4.25,0,0
set00_V001_I01311,visible,0,0,0,0,0,1.0,1.0,day,69.11,65.32,4.66,0,0
set00_V001_I01313,visible,0,0,0,0,0,1.0,1.0,day,67.43,65.31,4.72,0,0
set00_V001_I01315,visible,0,0,0,0,0,1.0,1.0,day,68.55,65.95,4.77,0,0
set00_V001_I01319,visible,0,0,0,0,0,1.0,1.0,day,68.44,66.1,5.01,0,0
set00_V001_I01321,visible,0,0,0,0,0,1.0,1.0,day,69.67,65.45,4.95,0,0
set00_V001_I01325,visible,0,0,0,0,0,1.0,1.0,day,66.79,63.45,4.83,0,0
set00_V001_I01343,visible,0,0,0,0,0,1.0,1.0,day,78.01,76.54,4.62,0,0
set00_V001_I01353,visible,0,0,0,0,0,1.0,1.0,day,79.54,74.8,4.76,0,0
set00_V001_I01355,visible,0,0,0,0,0,1.0,1.0,day,81.92,75.23,4.89,0,0
set00_V001_I01357,visible,0,0,0,0,0,1.0,1.0,day,85.91,77.43,5.07,0,0
set00_V001_I01363,visible,0,0,0,0,0,1.0,1.0,day,90.13,80.66,5.74,0,0
set00_V001_I01373,visible,0,0,0,0,0,1.0,1.0,day,96.52,82.32,5.92,0,0
set00_V001_I01375,visible,0,0,0,0,0,1.0,1.0,day,97.14,82.54,5.98,0,0
set00_V001_I01379,visible,0,0,0,0,0,1.0,1.0,day,97.0,81.53,6.15,0,0
set00_V001_I01417,visible,0,0,0,0,0,1.0,1.0,day,104.09,74.85,5.63,0,0
set00_V001_I01435,visible,0,0,0,0,0,1.0,1.0,day,84.53,70.09,4.3,0,0
set00_V001_I01439,visible,0,0,0,0,0,1.0,1.0,day,81.33,70.9,3.98,0,0
set00_V001_I01441,visible,0,0,0,0,0,1.0,1.0,day,80.53,71.26,3.84,0,0
set00_V001_I01453,visible,0,0,0,0,0,1.0,1.0,day,83.69,76.47,3.33,0,0
set00_V001_I01455,visible,0,0,0,0,0,1.0,1.0,day,85.1,77.63,3.23,0,0
set00_V001_I01469,visible,0,0,0,0,0,1.0,1.0,day,79.31,76.45,2.75,0,0
set00_V001_I01473,visible,0,0,0,0,0,1.0,1.0,day,77.66,75.47,2.66,0,0
set00_V001_I01479,visible,0,0,0,0,0,1.0,1.0,day,75.68,74.17,2.67,0,0
set00_V001_I01481,visible,0,0,0,0,0,1.0,1.0,day,75.57,74.01,2.76,0,0
set00_V001_I01517,visible,0,0,0,0,0,1.0,1.0,day,75.06,70.92,3.02,0,0
set00_V001_I01539,visible,1,0,0,0,1,1.0,0.0,day,82.08,72.11,3.29,1,0
set00_V001_I01549,visible,1,1,1,0,0,1.0,1.0,day,82.67,72.97,3.18,1,0
set00_V001_I01567,visible,0,0,0,0,0,1.0,1.0,day,84.54,72.91,3.38,0,0
set00_V001_I01603,visible,0,0,0,0,0,1.0,1.0,day,86.29,73.95,3.21,0,0
set00_V001_I01607,visible,0,0,0,0,0,1.0,1.0,day,85.5,72.29,3.25,0,0
set00_V001_I01611,visible,0,0,0,0,0,1.0,1.0,day,88.15,73.48,3.29,0,0
set00_V001_I01653,visible,2,2,2,0,0,1.0,1.0,day,87.68,72.12,3.56,2,0
set00_V001_I01665,visible,3,3,2,1,1,0.6667,0.6667,day,88.34,72.85,3.65,3,0
set00_V001_I01673,visible,3,3,3,0,0,1.0,1.0,day,87.91,73.06,3.63,3,0
set00_V001_I01679,visible,3,3,3,0,0,1.0,1.0,day,87.67,73.55,3.69,3,0
set00_V001_I01695,visible,3,4,3,1,0,0.75,1.0,day,85.61,72.87,3.57,3,0
set00_V001_I01721,visible,2,2,2,0,0,1.0,1.0,day,82.04,71.79,3.94,2,0
set00_V001_I01727,visible,1,1,1,0,0,1.0,1.0,day,80.98,69.89,4.06,1,0
set00_V001_I01735,visible,1,0,0,0,1,1.0,0.0,day,80.4,69.4,3.96,1,0
set00_V001_I01743,visible,0,0,0,0,0,1.0,1.0,day,73.21,67.79,3.65,0,0
set00_V001_I01749,visible,0,0,0,0,0,1.0,1.0,day,75.41,75.28,3.58,0,0
set00_V001_I01753,visible,0,0,0,0,0,1.0,1.0,day,66.65,68.31,3.2,0,0
set00_V001_I01761,visible,0,0,0,0,0,1.0,1.0,day,81.42,64.69,3.82,0,0
set00_V001_I01765,visible,0,0,0,0,0,1.0,1.0,day,84.36,72.56,3.84,0,0
set00_V001_I01769,visible,0,0,0,0,0,1.0,1.0,day,78.01,69.3,3.64,0,0
set00_V001_I01811,visible,0,0,0,0,0,1.0,1.0,day,89.15,73.53,4.1,0,0
set00_V001_I01835,visible,0,0,0,0,0,1.0,1.0,day,91.58,69.68,3.86,0,0
set00_V001_I01847,visible,0,0,0,0,0,1.0,1.0,day,82.23,68.7,3.45,0,0
set00_V001_I01855,visible,0,0,0,0,0,1.0,1.0,day,81.33,68.19,3.48,0,0
set00_V001_I01867,visible,0,0,0,0,0,1.0,1.0,day,83.21,67.05,3.49,0,0
set00_V001_I01873,visible,0,0,0,0,0,1.0,1.0,day,77.42,66.01,3.27,0,0
set00_V001_I01891,visible,0,0,0,0,0,1.0,1.0,day,80.93,65.79,3.29,0,0
set00_V001_I01895,visible,0,0,0,0,0,1.0,1.0,day,80.67,69.77,3.15,0,0
set00_V001_I01913,visible,0,0,0,0,0,1.0,1.0,day,79.28,67.7,3.22,0,0
set00_V001_I01925,visible,1,0,0,0,1,1.0,0.0,day,78.89,67.03,3.07,1,0
set00_V001_I01929,visible,1,0,0,0,1,1.0,0.0,day,79.23,67.04,3.05,1,0
set00_V001_I01931,visible,1,0,0,0,1,1.0,0.0,day,78.91,67.05,3.03,1,0
set00_V001_I01933,visible,1,0,0,0,1,1.0,0.0,day,78.76,67.08,3.06,1,0
set00_V001_I01945,visible,1,1,1,0,0,1.0,1.0,day,78.51,66.88,3.09,1,0
set00_V001_I01967,visible,0,0,0,0,0,1.0,1.0,day,78.51,65.81,3.33,0,0
set00_V001_I01983,visible,0,1,0,1,0,0.0,1.0,day,78.69,64.37,3.56,0,0
set00_V001_I01989,visible,2,1,1,0,1,1.0,0.5,day,80.23,64.12,3.69,2,0
set00_V001_I01997,visible,2,1,1,0,1,1.0,0.5,day,80.37,64.0,3.49,2,0
set00_V001_I02011,visible,1,1,1,0,0,1.0,1.0,day,83.02,63.81,3.61,1,0
set00_V001_I02027,visible,1,1,1,0,0,1.0,1.0,day,87.91,65.57,3.89,1,0
set00_V001_I02031,visible,0,0,0,0,0,1.0,1.0,day,89.21,66.52,3.95,0,0
set00_V001_I02035,visible,0,0,0,0,0,1.0,1.0,day,91.97,67.63,4.05,0,0
set00_V001_I02045,visible,0,0,0,0,0,1.0,1.0,day,87.26,65.52,3.69,0,0
set00_V001_I02067,visible,0,0,0,0,0,1.0,1.0,day,85.89,60.13,3.36,0,0
set00_V001_I02071,visible,0,0,0,0,0,1.0,1.0,day,89.83,63.59,3.54,0,0
set00_V001_I02073,visible,0,0,0,0,0,1.0,1.0,day,89.48,64.39,3.52,0,0
set00_V001_I02075,visible,0,0,0,0,0,1.0,1.0,day,88.01,64.39,3.46,0,0
set00_V001_I02077,visible,0,0,0,0,0,1.0,1.0,day,86.37,63.14,3.39,0,0
set00_V001_I02087,visible,0,0,0,0,0,1.0,1.0,day,88.41,63.15,3.5,0,0
set00_V001_I02099,visible,0,0,0,0,0,1.0,1.0,day,90.46,63.85,3.52,0,0
set00_V001_I02101,visible,0,0,0,0,0,1.0,1.0,day,90.55,64.01,3.55,0,0
set00_V001_I02105,visible,0,0,0,0,0,1.0,1.0,day,91.02,64.45,3.6,0,0
set00_V001_I02109,visible,0,0,0,0,0,1.0,1.0,day,91.6,64.66,3.68,0,0
set00_V001_I02121,visible,0,0,0,0,0,1.0,1.0,day,93.66,65.55,3.88,0,0
set00_V001_I02123,visible,0,0,0,0,0,1.0,1.0,day,93.86,65.71,3.91,0,0
set00_V001_I02129,visible,0,0,0,0,0,1.0,1.0,day,94.93,66.01,4.06,0,0
set00_V001_I02205,visible,0,0,0,0,0,1.0,1.0,day,117.16,77.73,5.05,0,0
set00_V001_I02209,visible,0,0,0,0,0,1.0,1.0,day,119.32,77.05,5.11,0,0
set00_V001_I02219,visible,1,1,1,0,0,1.0,1.0,day,118.27,75.6,4.95,1,0
set00_V001_I02225,visible,1,1,1,0,0,1.0,1.0,day,111.14,75.38,4.45,1,0
set00_V001_I02239,visible,1,1,1,0,0,1.0,1.0,day,105.43,75.33,3.89,1,0
set00_V001_I02247,visible,1,1,1,0,0,1.0,1.0,day,105.38,76.32,3.98,1,0
set00_V001_I02253,visible,1,1,1,0,0,1.0,1.0,day,104.55,76.76,4.11,1,0
set00_V001_I02261,visible,1,1,1,0,0,1.0,1.0,day,103.7,76.64,4.16,1,0
set00_V001_I02265,visible,1,1,1,0,0,1.0,1.0,day,103.24,76.63,4.12,1,0
set00_V001_I02269,visible,0,0,0,0,0,1.0,1.0,day,104.45,77.45,4.22,0,0
set00_V001_I02281,visible,0,0,0,0,0,1.0,1.0,day,106.26,78.04,4.06,0,0
set00_V001_I02289,visible,0,0,0,0,0,1.0,1.0,day,95.81,76.28,3.6,0,0
set00_V001_I02305,visible,0,0,0,0,0,1.0,1.0,day,92.69,69.09,3.33,0,0
set00_V001_I02313,visible,0,0,0,0,0,1.0,1.0,day,95.44,78.67,3.26,0,0
set00_V001_I02315,visible,0,0,0,0,0,1.0,1.0,day,92.05,76.84,3.24,0,0
set00_V001_I02329,visible,0,0,0,0,0,1.0,1.0,day,82.97,79.6,2.89,0,0
set00_V001_I02341,visible,0,1,0,1,0,0.0,1.0,day,84.9,78.84,3.0,0,0
set00_V001_I02347,visible,0,1,0,1,0,0.0,1.0,day,88.06,78.93,3.13,0,0
set00_V001_I02373,visible,1,1,1,0,0,1.0,1.0,day,94.86,75.0,3.57,1,0
set00_V001_I02377,visible,1,1,1,0,0,1.0,1.0,day,93.2,74.88,3.57,1,0
set00_V001_I02381,visible,0,1,0,1,0,0.0,1.0,day,93.04,75.38,3.41,0,0
set00_V001_I02393,visible,0,0,0,0,0,1.0,1.0,day,94.01,75.79,3.31,0,0
set00_V001_I02403,visible,2,0,0,0,2,1.0,0.0,day,93.27,75.36,3.42,2,0
set00_V001_I02405,visible,2,0,0,0,2,1.0,0.0,day,93.31,75.33,3.45,2,0
set00_V001_I02407,visible,2,1,1,0,1,1.0,0.5,day,93.46,75.52,3.5,2,0
set00_V001_I02429,visible,1,2,0,2,1,0.0,0.0,day,85.55,74.63,3.18,1,0
set00_V001_I02431,visible,1,2,0,2,1,0.0,0.0,day,85.52,74.86,3.2,1,0
set00_V001_I02437,visible,1,1,1,0,0,1.0,1.0,day,84.0,75.22,3.22,1,0
set00_V001_I02447,visible,0,0,0,0,0,1.0,1.0,day,76.29,76.39,3.07,0,0
set00_V001_I02451,visible,0,0,0,0,0,1.0,1.0,day,73.08,76.22,2.96,0,0
set00_V001_I02455,visible,1,0,0,0,1,1.0,0.0,day,73.58,75.87,3.02,1,0
set00_V001_I02467,visible,1,1,1,0,0,1.0,1.0,day,77.95,76.27,2.86,1,0
set00_V001_I02471,visible,1,1,1,0,0,1.0,1.0,day,79.4,74.67,2.89,1,0
set00_V001_I02479,visible,1,1,1,0,0,1.0,1.0,day,82.74,72.51,3.09,1,0
set00_V001_I02483,visible,1,1,1,0,0,1.0,1.0,day,83.88,71.56,3.23,1,0
set00_V001_I02493,visible,1,1,1,0,0,1.0,1.0,day,81.92,69.84,3.41,1,0
set00_V001_I02503,visible,0,0,0,0,0,1.0,1.0,day,82.57,69.84,3.73,0,0
set00_V001_I02509,visible,0,0,0,0,0,1.0,1.0,day,84.83,71.11,3.69,0,0
set00_V001_I02515,visible,0,0,0,0,0,1.0,1.0,day,88.69,72.49,3.92,0,0
set00_V001_I02517,visible,0,0,0,0,0,1.0,1.0,day,87.56,72.16,3.84,0,0
set00_V001_I02527,visible,0,0,0,0,0,1.0,1.0,day,77.33,67.61,3.51,0,0
set00_V001_I02533,visible,0,0,0,0,0,1.0,1.0,day,80.1,73.57,3.33,0,0
set00_V001_I02545,visible,0,0,0,0,0,1.0,1.0,day,79.3,61.37,3.6,0,0
set00_V001_I02549,visible,0,0,0,0,0,1.0,1.0,day,82.58,69.11,3.66,0,0
set00_V001_I02561,visible,0,0,0,0,0,1.0,1.0,day,76.94,66.43,3.57,0,0
set00_V001_I02565,visible,0,0,0,0,0,1.0,1.0,day,75.58,65.43,3.63,0,0
set00_V001_I02575,visible,0,0,0,0,0,1.0,1.0,day,72.28,64.97,3.61,0,0
set00_V001_I02587,visible,0,0,0,0,0,1.0,1.0,day,63.94,64.74,3.34,0,0
set00_V001_I02591,visible,0,0,0,0,0,1.0,1.0,day,65.71,65.24,3.45,0,0
set00_V001_I02605,visible,0,0,0,0,0,1.0,1.0,day,81.5,68.86,4.17,0,0
set00_V001_I02615,visible,0,0,0,0,0,1.0,1.0,day,105.07,75.7,5.1,0,0
set00_V001_I02619,visible,0,0,0,0,0,1.0,1.0,day,110.77,77.99,5.28,0,0
set00_V001_I02635,visible,0,1,0,1,0,0.0,1.0,day,122.06,79.86,5.52,0,0
set00_V001_I02649,visible,2,2,2,0,0,1.0,1.0,day,101.63,70.92,5.18,2,0
set00_V001_I02675,visible,2,2,2,0,0,1.0,1.0,day,96.8,68.89,5.68,2,0
set00_V001_I02681,visible,2,2,2,0,0,1.0,1.0,day,96.65,69.24,5.75,2,0
set00_V001_I02685,visible,2,2,2,0,0,1.0,1.0,day,91.91,64.8,5.28,2,0
set00_V001_I02693,visible,2,2,2,0,0,1.0,1.0,day,92.3,64.51,5.28,2,0
set00_V001_I02701,visible,2,2,2,0,0,1.0,1.0,day,87.95,64.65,5.17,2,0
set00_V001_I02711,visible,2,2,2,0,0,1.0,1.0,day,71.28,59.52,5.02,2,0
set00_V001_I02731,visible,0,0,0,0,0,1.0,1.0,day,47.44,45.74,4.62,0,0
set00_V001_I02735,visible,0,0,0,0,0,1.0,1.0,day,50.97,44.79,5.33,0,0
set00_V001_I02749,visible,0,0,0,0,0,1.0,1.0,day,85.83,56.32,7.84,0,0
set00_V001_I02753,visible,0,0,0,0,0,1.0,1.0,day,92.26,58.31,8.05,0,0
set00_V001_I02759,visible,1,0,0,0,1,1.0,0.0,day,87.91,54.5,7.29,1,0
set00_V001_I02765,visible,1,1,1,0,0,1.0,1.0,day,95.91,60.04,7.14,1,0
set00_V001_I02781,visible,1,1,1,0,0,1.0,1.0,day,112.76,64.93,6.19,1,0
set00_V001_I02797,visible,0,1,0,1,0,0.0,1.0,day,110.12,62.14,5.83,0,0
set00_V002_I00007,visible,0,0,0,0,0,1.0,1.0,day,90.27,68.79,5.04,0,0
set00_V002_I00017,visible,0,0,0,0,0,1.0,1.0,day,95.14,67.21,5.4,0,0
set00_V002_I00023,visible,0,0,0,0,0,1.0,1.0,day,96.93,68.07,5.37,0,0
set00_V002_I00051,visible,0,0,0,0,0,1.0,1.0,day,111.34,68.89,6.38,0,0
set00_V002_I00053,visible,0,0,0,0,0,1.0,1.0,day,110.55,68.99,6.4,0,0
set00_V002_I00055,visible,0,0,0,0,0,1.0,1.0,day,110.09,69.01,6.43,0,0
set00_V002_I00065,visible,0,0,0,0,0,1.0,1.0,day,105.22,68.53,6.51,0,0
set00_V002_I00067,visible,0,0,0,0,0,1.0,1.0,day,104.34,68.33,6.49,0,0
set00_V002_I00075,visible,0,0,0,0,0,1.0,1.0,day,101.64,69.05,6.54,0,0
set00_V002_I00083,visible,0,0,0,0,0,1.0,1.0,day,99.25,71.6,5.99,0,0
set00_V002_I00087,visible,0,0,0,0,0,1.0,1.0,day,97.35,73.0,5.7,0,0
set00_V002_I00091,visible,0,0,0,0,0,1.0,1.0,day,96.64,75.14,5.25,0,0
set00_V002_I00093,visible,0,0,0,0,0,1.0,1.0,day,96.4,76.2,5.12,0,0
set00_V002_I00117,visible,0,0,0,0,0,1.0,1.0,day,80.32,81.71,4.19,0,0
set00_V002_I00139,visible,0,0,0,0,0,1.0,1.0,day,69.48,72.73,3.61,0,0
set00_V002_I00155,visible,0,0,0,0,0,1.0,1.0,day,82.67,75.82,3.41,0,0
set00_V002_I00163,visible,1,0,0,0,1,1.0,0.0,day,81.42,73.61,3.61,1,0
set00_V002_I00175,visible,1,1,1,0,0,1.0,1.0,day,81.68,69.97,3.96,1,0
set00_V002_I00185,visible,1,0,0,0,1,1.0,0.0,day,86.65,69.91,4.48,1,0
set00_V002_I00205,visible,1,1,1,0,0,1.0,1.0,day,92.85,62.7,4.16,1,0
set00_V002_I00219,visible,1,1,1,0,0,1.0,1.0,day,86.22,58.06,3.68,1,0
set00_V002_I00223,visible,1,0,0,0,1,1.0,0.0,day,86.45,58.76,3.76,1,0
set00_V002_I00225,visible,0,0,0,0,0,1.0,1.0,day,86.16,58.77,3.78,0,0
set00_V002_I00229,visible,0,0,0,0,0,1.0,1.0,day,85.61,58.77,3.76,0,0
set00_V002_I00233,visible,0,0,0,0,0,1.0,1.0,day,85.52,58.86,3.8,0,0
set00_V002_I00255,visible,0,0,0,0,0,1.0,1.0,day,85.55,60.37,3.77,0,0
set00_V002_I00265,visible,0,0,0,0,0,1.0,1.0,day,83.36,60.62,3.99,0,0
set00_V002_I00279,visible,0,0,0,0,0,1.0,1.0,day,79.01,60.16,4.29,0,0
set00_V002_I00295,visible,0,0,0,0,0,1.0,1.0,day,73.47,60.26,4.57,0,0
set00_V002_I00309,visible,0,0,0,0,0,1.0,1.0,day,63.45,55.17,5.06,0,0
set00_V002_I00347,visible,0,0,0,0,0,1.0,1.0,day,59.68,55.16,5.31,0,0
set00_V002_I00353,visible,1,1,1,0,0,1.0,1.0,day,61.61,60.93,4.59,1,0
set00_V002_I00357,visible,1,1,1,0,0,1.0,1.0,day,61.45,64.48,4.0,1,0
set00_V002_I00359,visible,1,1,1,0,0,1.0,1.0,day,63.37,66.73,3.99,1,0
set00_V002_I00373,visible,1,1,1,0,0,1.0,1.0,day,84.71,82.27,4.88,1,0
set00_V002_I00387,visible,1,1,1,0,0,1.0,1.0,day,92.7,85.04,4.35,1,0
set00_V002_I00399,visible,1,1,1,0,0,1.0,1.0,day,95.76,85.12,4.1,1,0
set00_V002_I00417,visible,1,1,1,0,0,1.0,1.0,day,94.41,82.77,4.28,1,0
set00_V002_I00439,visible,1,1,1,0,0,1.0,1.0,day,87.66,80.93,3.52,1,0
set00_V002_I00451,visible,1,1,1,0,0,1.0,1.0,day,85.52,78.73,3.38,1,0
set00_V002_I00453,visible,1,1,1,0,0,1.0,1.0,day,81.01,77.0,3.41,1,0
set00_V002_I00475,visible,1,1,1,0,0,1.0,1.0,day,86.32,76.79,3.28,1,0
set00_V002_I00479,visible,1,1,1,0,0,1.0,1.0,day,88.08,76.72,3.31,1,0
set00_V002_I00485,visible,1,1,1,0,0,1.0,1.0,day,87.7,76.37,3.18,1,0
set00_V002_I00491,visible,0,0,0,0,0,1.0,1.0,day,88.39,76.08,2.9,0,0
set00_V002_I00503,visible,0,0,0,0,0,1.0,1.0,day,87.03,75.27,2.91,0,0
set00_V002_I00507,visible,0,0,0,0,0,1.0,1.0,day,85.7,73.87,2.83,0,0
set00_V002_I00543,visible,0,0,0,0,0,1.0,1.0,day,81.57,70.98,2.98,0,0
set00_V002_I00553,visible,0,0,0,0,0,1.0,1.0,day,79.79,69.67,3.04,0,0
set00_V002_I00585,visible,0,0,0,0,0,1.0,1.0,day,83.97,73.14,3.41,0,0
