flat_name,modality,conf,day_night,fp_brightness,fp_contrast,fp_edge_strength,fp_blur
set00_V003_I00597,visible,0.8255009651184082,day,68.8631,41.8635,67.3168,105.9098
set00_V003_I00597,visible,0.8069140911102295,day,77.1131,48.9187,104.1546,284.7747
set00_V003_I00597,visible,0.7246469259262085,day,73.1888,47.5244,107.2333,281.1127
set00_V003_I00601,visible,0.8643488883972168,day,93.0987,43.7256,109.2936,446.0944
set00_V003_I00601,visible,0.8538134694099426,day,75.7592,37.7444,59.2262,87.713
set00_V003_I00601,visible,0.8403338193893433,day,60.1484,35.7235,63.6389,118.4977
set00_V003_I00601,visible,0.8349257111549377,day,80.0819,38.1052,78.6617,215.8111
set00_V003_I00601,visible,0.8282414078712463,day,75.8793,49.8451,120.3067,362.3082
set00_V003_I00601,visible,0.7876108884811401,day,80.5394,47.181,99.666,303.0609
set00_V003_I00605,visible,0.8572481870651245,day,80.3107,41.0962,113.9654,504.6414
set00_V003_I00605,visible,0.8341612219810486,day,53.9774,34.5495,63.9115,107.5588
set00_V003_I00605,visible,0.8325841426849365,day,81.5566,39.5822,72.599,205.9222
set00_V003_I00605,visible,0.8243111371994019,day,76.339,36.8671,58.3995,84.3681
set00_V003_I00605,visible,0.8171268701553345,day,71.5915,46.7132,116.9446,387.875
set00_V003_I00605,visible,0.8107480406761169,day,80.6816,46.9696,98.3042,290.065
set00_V003_I00607,visible,0.8555011749267578,day,79.0277,43.8377,112.1936,459.3092
set00_V003_I00607,visible,0.8522844314575195,day,80.7407,42.7316,77.8037,200.7299
set00_V003_I00607,visible,0.8420897126197815,day,53.6656,33.1973,58.4808,81.9624
set00_V003_I00607,visible,0.831193208694458,day,76.9451,37.1051,55.176,78.4757
set00_V003_I00607,visible,0.8294439315795898,day,74.0739,47.8779,109.4386,430.2348
set00_V003_I00607,visible,0.8213250041007996,day,84.942,47.9282,99.3576,296.2428
set00_V003_I00623,visible,0.8805195689201355,day,69.4646,40.2232,86.5363,212.5358
set00_V003_I00623,visible,0.8596004843711853,day,72.3326,32.403,57.4291,119.7302
set00_V003_I00623,visible,0.8582366108894348,day,72.6094,51.9122,112.315,506.1742
set00_V003_I00623,visible,0.8511261940002441,day,86.6555,47.0052,95.2115,245.3357
set00_V003_I00623,visible,0.8361308574676514,day,49.2092,35.4238,64.4727,174.8563
set00_V003_I00623,visible,0.8214976191520691,day,73.6973,35.7333,65.5143,109.2069
set00_V003_I00623,visible,0.7939772009849548,day,64.8175,37.3809,76.5901,182.1787
set00_V003_I00643,visible,0.8702009320259094,day,63.168,39.7096,87.775,250.1303
set00_V003_I00643,visible,0.8689939379692078,day,50.539,31.4305,52.2412,56.8775
set00_V003_I00643,visible,0.8570905327796936,day,63.5439,48.8078,93.7651,272.1376
set00_V003_I00643,visible,0.8305432200431824,day,36.6689,32.0003,47.9539,86.6473
set00_V003_I00643,visible,0.8271809816360474,day,94.3577,50.8692,93.7684,239.4128
set00_V003_I00643,visible,0.8059500455856323,day,69.25,32.5067,62.3277,120.0234
set00_V003_I00643,visible,0.7504729628562927,day,75.1209,46.2923,74.528,248.4705
set00_V003_I00645,visible,0.8761672377586365,day,64.3675,40.7401,92.9745,253.8816
set00_V003_I00645,visible,0.8555020093917847,day,91.2239,48.4457,94.1096,205.6654
set00_V003_I00645,visible,0.851935088634491,day,63.783,51.5968,98.1511,248.5068
set00_V003_I00645,visible,0.8416985869407654,day,37.4492,32.4847,47.6746,69.9211
set00_V003_I00645,visible,0.8372145891189575,day,46.9463,29.1889,51.2314,52.7288
set00_V003_I00645,visible,0.7946164608001709,day,69.8803,35.5546,75.5146,235.31
set00_V003_I00645,visible,0.7457450032234192,day,75.7084,51.9559,85.4305,277.9056
set00_V003_I00651,visible,0.9100184440612793,day,93.5235,48.9003,91.1131,208.3428
set00_V003_I00651,visible,0.8531432747840881,day,69.5402,42.0147,93.2024,203.5353
set00_V003_I00651,visible,0.8472816944122314,day,61.9437,50.8313,99.1038,379.7615
set00_V003_I00651,visible,0.8312352299690247,day,39.0442,27.5301,41.3351,42.8502
set00_V003_I00651,visible,0.8280938267707825,day,83.4571,42.3879,84.1142,251.8339
set00_V003_I00651,visible,0.8240457773208618,day,34.6981,29.7738,45.0031,75.5673
set00_V003_I00651,visible,0.27473124861717224,day,67.2033,48.1807,103.0481,289.1788
set00_V003_I00655,visible,0.8765255212783813,day,72.391,51.6462,100.6644,229.7656
set00_V003_I00655,visible,0.8756219744682312,day,91.2041,43.9077,87.8064,165.7507
set00_V003_I00655,visible,0.8711721301078796,day,59.9396,52.6482,93.8528,319.1372
set00_V003_I00655,visible,0.846059262752533,day,40.0602,27.9285,38.3716,45.2127
set00_V003_I00655,visible,0.8016390800476074,day,90.7924,49.2061,79.7575,257.6371
set00_V003_I00655,visible,0.3385359048843384,day,69.3417,55.7182,79.0113,251.731
set00_V003_I00655,visible,0.2755449116230011,day,30.1409,28.552,32.2211,31.9797
set00_V003_I00663,visible,0.8653603792190552,day,94.2612,44.8312,95.6005,227.3752
set00_V003_I00663,visible,0.8613778352737427,day,66.4685,58.8538,91.0102,312.7632
set00_V003_I00663,visible,0.84117591381073,day,71.7083,53.274,99.3502,288.4687
set00_V003_I00663,visible,0.835853636264801,day,39.6364,31.7512,42.7481,39.9779
set00_V003_I00663,visible,0.8339234590530396,day,85.3892,50.4379,97.6182,267.7731
set00_V003_I00663,visible,0.7603470683097839,day,82.1709,67.5033,60.8922,116.6869
set00_V003_I00667,visible,0.8802030682563782,day,93.059,47.516,94.106,252.2053
set00_V003_I00667,visible,0.8417544364929199,day,67.9368,46.2114,97.1742,295.014
set00_V003_I00667,visible,0.8328907489776611,day,58.485,52.0717,80.0876,192.8673
set00_V003_I00667,visible,0.8197290897369385,day,76.7206,46.0976,85.9694,296.9694
set00_V003_I00667,visible,0.7989243865013123,day,82.2203,60.8143,64.2934,138.1508
set00_V003_I00667,visible,0.7937127351760864,day,34.3218,28.1924,38.6943,39.0125
set00_V003_I00671,visible,0.8690782785415649,day,92.3311,55.1396,90.8132,194.0645
set00_V003_I00671,visible,0.8424797654151917,day,57.1889,53.1128,80.0141,197.9149
set00_V003_I00671,visible,0.8331942558288574,day,83.4888,47.0925,99.7178,323.0542
set00_V003_I00671,visible,0.8319005966186523,day,64.7004,28.2424,73.5936,254.2671
set00_V003_I00671,visible,0.8191845417022705,day,78.6687,63.1006,68.3298,150.0476
set00_V003_I00671,visible,0.7477458715438843,day,35.9679,27.8266,41.2098,50.9716
set00_V003_I00671,visible,0.6726078987121582,day,79.7259,48.2431,107.172,381.0365
set00_V003_I00681,visible,0.8897777795791626,day,95.4475,43.0498,75.6046,253.1613
set00_V003_I00681,visible,0.8817468285560608,day,101.3491,61.4691,101.0663,226.6943
set00_V003_I00681,visible,0.8589937090873718,day,84.4798,44.8901,91.9555,296.1747
set00_V003_I00681,visible,0.8584179878234863,day,65.3679,51.8768,62.1923,114.2035
set00_V003_I00681,visible,0.8350310325622559,day,49.9355,51.9164,69.2923,145.3301
set00_V003_I00681,visible,0.8195606470108032,day,76.9773,44.8742,110.874,356.5942
set00_V003_I00689,visible,0.8688008785247803,day,104.8791,53.1112,94.121,244.9099
set00_V003_I00689,visible,0.8580849766731262,day,75.9013,50.2991,114.1218,463.0125
set00_V003_I00689,visible,0.8558704257011414,day,76.7091,47.7846,99.9678,356.445
set00_V003_I00689,visible,0.8404064178466797,day,99.495,41.438,72.9512,317.5605
set00_V003_I00689,visible,0.840059220790863,day,64.9579,59.8907,59.4122,100.1843
set00_V003_I00689,visible,0.8162144422531128,day,41.1279,43.047,56.0979,85.4431
set00_V003_I00703,visible,0.8882690072059631,day,108.9647,43.5019,87.4706,248.0871
set00_V003_I00703,visible,0.8711386919021606,day,70.4379,68.7244,59.4259,100.3558
set00_V003_I00703,visible,0.8557040691375732,day,71.7752,47.882,98.6463,241.2118
set00_V003_I00703,visible,0.8532765507698059,day,85.7617,43.5376,90.6409,383.4544
set00_V003_I00703,visible,0.7580400109291077,day,70.4875,51.0742,107.3316,257.4127
set00_V003_I00731,visible,0.8668999671936035,day,97.7139,55.2493,123.823,465.1179
set00_V003_I00731,visible,0.8548648953437805,day,57.2396,47.3964,79.9476,118.4959
set00_V003_I00731,visible,0.8499769568443298,day,68.4013,37.5539,68.307,104.8008
set00_V003_I00731,visible,0.8455370664596558,day,91.2585,44.6856,82.4874,207.802
set00_V003_I00737,visible,0.879733681678772,day,62.6442,37.287,59.4372,96.978
set00_V003_I00737,visible,0.8520879149436951,day,99.1842,57.7368,119.5582,373.3624
set00_V003_I00737,visible,0.8466399908065796,day,92.285,38.289,85.9119,285.4856
set00_V003_I00737,visible,0.6863535642623901,day,53.7273,38.7505,64.5381,112.1683
set00_V003_I00749,visible,0.8729052543640137,day,52.9615,39.5657,43.3994,52.5001
set00_V003_I00749,visible,0.8559525609016418,day,101.7586,33.9796,83.3543,244.2612
set00_V003_I00749,visible,0.8546832203865051,day,96.4406,59.4432,105.2761,190.5478
set00_V003_I00755,visible,0.8712954521179199,day,85.0867,56.9496,102.5682,180.588
set00_V003_I00755,visible,0.8534351587295532,day,49.4342,36.5678,45.6061,53.668
set00_V003_I00755,visible,0.8530505895614624,day,99.9759,37.6695,92.4741,298.8168
set00_V003_I00783,visible,0.8569505214691162,day,102.8032,36.3141,88.7945,317.1578
set00_V003_I00813,visible,0.8626165986061096,day,68.2065,24.6339,62.9704,142.5585
set00_V003_I00817,visible,0.8563429713249207,day,64.8503,26.5176,61.8234,136.197
set00_V003_I00819,visible,0.8455036878585815,day,63.2649,26.5944,68.3513,153.0652
set00_V003_I00825,visible,0.8727618455886841,day,60.1587,30.9622,63.5418,116.02
set00_V003_I00845,visible,0.8532691597938538,day,65.25,36.4714,69.0916,84.0914
set00_V003_I00855,visible,0.8710417747497559,day,61.6766,34.9844,57.3966,75.8934
set00_V003_I00857,visible,0.8709061145782471,day,60.1005,36.2081,54.9992,66.7048
set00_V003_I00909,visible,0.8433035016059875,day,56.0484,39.6625,73.1903,150.2142
set00_V003_I00913,visible,0.829393744468689,day,58.6229,45.912,76.8005,162.5281
set00_V003_I00915,visible,0.8337621688842773,day,60.1367,47.291,73.1272,142.0031
set00_V003_I01031,visible,0.7724536061286926,day,16.6875,7.1125,13.4005,9.8367
set00_V003_I01039,visible,0.7712039947509766,day,14.4162,5.338,10.7393,5.5287
set00_V003_I01043,visible,0.7827967405319214,day,14.4902,6.5057,11.8801,17.061
set00_V003_I01047,visible,0.5437790155410767,day,15.9186,17.6986,20.4352,130.9825
set00_V003_I01085,visible,0.7597643733024597,day,69.3278,33.2311,79.2155,141.0448
set00_V003_I01085,visible,0.6241870522499084,day,50.4841,30.5851,58.2739,123.673
set00_V003_I01085,visible,0.4850032329559326,day,28.632,15.3998,30.7138,28.8221
set00_V003_I01091,visible,0.8148103952407837,day,65.8986,30.9553,73.2148,105.5499
set00_V003_I01091,visible,0.7476587891578674,day,39.0097,20.5609,40.2323,46.4857
set00_V003_I01091,visible,0.666853666305542,day,23.1242,10.5422,19.6357,22.1229
set00_V003_I01099,visible,0.8482683300971985,day,56.4153,29.2735,67.5312,107.5973
set00_V003_I01099,visible,0.7685235142707825,day,33.7001,18.7154,33.7681,39.5739
set00_V003_I01099,visible,0.6729364991188049,day,21.6796,9.2698,16.9612,17.7205
set00_V003_I01105,visible,0.8375942707061768,day,52.1931,31.2786,70.8166,120.5702
set00_V003_I01105,visible,0.7940972447395325,day,29.9212,17.912,29.3172,26.6789
set00_V003_I01105,visible,0.628843367099762,day,18.7594,9.3524,16.2558,15.5133
set00_V003_I01109,visible,0.8109837174415588,day,46.5176,28.9338,59.3529,132.7524
set00_V003_I01109,visible,0.7710663080215454,day,27.5596,15.5004,22.9559,15.8301
set00_V003_I01109,visible,0.6179112195968628,day,17.6336,7.4891,13.0411,7.7418
set00_V003_I01135,visible,0.7031660079956055,day,22.7426,19.8168,30.0471,50.7408
set00_V003_I01289,visible,0.7994449734687805,day,62.3558,55.9622,101.7491,516.5631
set00_V003_I01291,visible,0.8302825093269348,day,61.0286,52.1955,94.1714,382.1436
set00_V003_I01295,visible,0.8040464520454407,day,53.815,41.6426,78.7208,311.8289
set00_V004_I00723,visible,0.7895609140396118,day,85.5715,42.2817,94.8664,224.6679
set00_V004_I00731,visible,0.8018447756767273,day,61.3265,29.4583,69.2649,171.1688
set00_V004_I00741,visible,0.820539653301239,day,36.7385,16.1569,36.5992,54.6153
set00_V004_I00743,visible,0.8252652883529663,day,32.2393,13.3707,30.7079,39.8356
set00_V004_I00751,visible,0.7654352188110352,day,22.9914,11.9074,21.4213,11.6892
set00_V004_I00751,visible,0.6953933835029602,day,25.0377,10.6206,18.4256,11.3456
set00_V004_I00757,visible,0.8257715106010437,day,23.5781,10.8805,15.9441,8.31
set00_V004_I00757,visible,0.8073678016662598,day,22.8246,11.5105,17.5505,9.0762
set00_V004_I00763,visible,0.8420050740242004,day,20.7415,9.748,17.5696,12.2156
set00_V004_I00763,visible,0.7833880186080933,day,20.382,9.6053,16.5266,8.9264
set00_V004_I00781,visible,0.828786313533783,day,19.8062,8.6932,15.2604,6.5287
set00_V004_I00781,visible,0.8186586499214172,day,19.4877,9.1504,16.5833,9.7775
set00_V004_I00783,visible,0.8124288320541382,day,20.5355,8.675,15.4334,8.8171
set00_V004_I00783,visible,0.7727843523025513,day,18.0279,8.2838,15.8546,10.7654
set00_V004_I00795,visible,0.841749370098114,day,23.2063,12.4517,17.0249,9.5842
set00_V004_I00795,visible,0.8165192604064941,day,25.8397,11.422,15.1837,7.8655
set00_V004_I00797,visible,0.8259568810462952,day,22.6,11.7959,16.2301,9.1923
set00_V004_I00797,visible,0.8235071897506714,day,25.8706,11.5892,15.862,9.0457
set00_V004_I00799,visible,0.8180165886878967,day,22.5202,11.5696,17.5156,9.3266
set00_V004_I00799,visible,0.8172118067741394,day,24.4531,10.2345,17.2649,8.9436
set00_V004_I00807,visible,0.8507776260375977,day,31.908,20.824,35.5118,59.7264
set00_V004_I00807,visible,0.7909705638885498,day,23.8382,10.5206,20.2812,11.8433
set00_V004_I00831,visible,0.8576102256774902,day,30.5357,20.3807,32.3939,36.3673
set00_V004_I01083,visible,0.7803811430931091,day,21.2734,9.111,15.0048,12.7922
set00_V004_I01083,visible,0.7477429509162903,day,25.3763,12.0809,17.1443,11.4369
set00_V004_I01093,visible,0.8020100593566895,day,21.1884,8.6039,13.1364,7.2449
set00_V004_I01093,visible,0.7985840439796448,day,24.8439,11.4431,19.5032,15.7301
set00_V004_I01099,visible,0.8277128338813782,day,25.3648,12.1547,17.4228,12.285
set00_V004_I01099,visible,0.816279947757721,day,21.7463,9.167,14.263,11.5454
set00_V004_I01169,visible,0.8390461206436157,day,23.3272,11.5161,19.37,13.3732
set00_V004_I01173,visible,0.8527575731277466,day,24.9687,12.3955,20.1367,12.7105
set00_V004_I01173,visible,0.7446146011352539,day,16.4988,5.3287,12.9105,9.8593
set00_V004_I01185,visible,0.8608455061912537,day,31.6319,15.2879,27.9025,26.0571
set00_V004_I01185,visible,0.8408793210983276,day,22.1112,8.1273,17.7532,14.2825
set00_V004_I01197,visible,0.8694378733634949,day,45.7381,24.2363,48.5642,71.9418
set00_V004_I01197,visible,0.8534326553344727,day,33.7129,15.3451,34.8203,42.4133
set00_V004_I01199,visible,0.8709338903427124,day,46.9468,25.8047,55.6613,86.8037
set00_V004_I01199,visible,0.853097140789032,day,35.4388,16.6494,33.7271,34.4961
set00_V004_I01201,visible,0.873031497001648,day,47.9527,26.2976,54.9014,92.6512
set00_V004_I01201,visible,0.8606106042861938,day,36.3337,18.1589,36.2902,54.3647
set00_V004_I01211,visible,0.8529489636421204,day,44.9862,25.8798,39.3491,61.1877
set00_V004_I01211,visible,0.8522278070449829,day,36.7927,23.0932,47.1531,61.7523
set00_V004_I01217,visible,0.8775840401649475,day,42.8349,23.7129,37.0337,37.9494
set00_V004_I01217,visible,0.842911422252655,day,35.2758,21.5981,37.9097,39.9603
set00_V004_I01243,visible,0.4606371521949768,day,47.9604,29.1895,41.2854,82.3455
set00_V004_I01247,visible,0.7927749156951904,day,51.431,30.5683,44.8776,93.508
set00_V004_I01251,visible,0.810608983039856,day,51.8537,30.0461,49.4493,127.5591
set00_V004_I01281,visible,0.8385940194129944,day,52.0393,26.3117,62.8691,166.637
set00_V004_I01315,visible,0.8353270888328552,day,22.5766,12.4857,25.2931,36.6617
set00_V004_I01317,visible,0.8517388105392456,day,22.1573,13.9039,25.7429,48.8015
set00_V004_I01325,visible,0.833846390247345,day,17.8591,10.5733,19.6833,18.8428
set00_V004_I01327,visible,0.8613749742507935,day,18.0609,11.0477,19.6065,17.0446
set00_V004_I01339,visible,0.8644767999649048,day,16.9833,8.8745,16.79,10.0741
set00_V004_I01343,visible,0.8671240210533142,day,17.2078,8.9195,17.314,12.219
set00_V004_I01347,visible,0.8606894612312317,day,17.4482,9.3328,16.8523,9.4628
set00_V004_I01455,visible,0.835820198059082,day,101.1181,63.8375,114.2029,385.8752
set00_V004_I01455,visible,0.8313132524490356,day,92.8152,63.4291,112.3877,404.8042
set00_V004_I01457,visible,0.840035080909729,day,99.0493,61.3976,113.5626,405.688
set00_V004_I01457,visible,0.8304017186164856,day,97.454,66.4971,114.7209,356.369
set00_V004_I01465,visible,0.835222065448761,day,89.5507,56.1708,95.3074,338.4625
set00_V004_I01465,visible,0.8312150239944458,day,94.7058,67.0171,115.0413,464.2928
set00_V004_I01469,visible,0.8406862020492554,day,95.9591,64.9158,109.5578,508.5044
set00_V004_I01469,visible,0.837586522102356,day,89.9249,57.1513,95.2397,405.8574
set00_V004_I01477,visible,0.8491808772087097,day,85.4998,60.4388,87.5233,246.2547
set00_V004_I01477,visible,0.8395113945007324,day,80.8222,61.0377,96.3066,416.4342
set00_V004_I01491,visible,0.850908100605011,day,73.9956,59.5392,70.0454,167.5007
set00_V004_I01491,visible,0.8446092009544373,day,62.5511,45.0161,67.8897,116.1456
set00_V004_I01491,visible,0.7993417978286743,day,69.4728,36.1404,81.8297,496.7139
set00_V004_I01507,visible,0.8636926412582397,day,45.7179,45.8639,47.1974,60.9532
set00_V004_I01507,visible,0.8544610142707825,day,50.9191,30.2721,65.6852,159.1165
set00_V004_I01513,visible,0.8630542755126953,day,37.4723,22.0881,43.4543,61.4872
set00_V004_I01513,visible,0.3709251880645752,day,44.5968,40.9848,29.8926,30.3025
set00_V004_I01517,visible,0.844365656375885,day,35.9461,23.1732,34.5847,45.6539
set00_V004_I01661,visible,0.5783984065055847,day,25.2016,15.6768,31.9444,50.8424
set00_V004_I01663,visible,0.7834370136260986,day,26.0076,16.7594,34.3426,46.9691
set00_V004_I01665,visible,0.8049883246421814,day,26.0195,16.7817,33.5953,46.2912
set00_V004_I01671,visible,0.8348185420036316,day,26.2726,16.6899,31.9622,52.2493
set00_V004_I01671,visible,0.6521747708320618,day,20.4572,10.1269,18.9899,18.4345
set00_V004_I01681,visible,0.8406218886375427,day,25.2047,14.4725,25.665,57.0122
set00_V004_I01681,visible,0.8197141885757446,day,30.7399,18.5732,38.648,72.4429
set00_V004_I01681,visible,0.7915135622024536,day,18.0168,5.6026,14.3311,10.1132
set00_V004_I01687,visible,0.8380304574966431,day,33.2337,20.0541,41.8327,94.3193
set00_V004_I01687,visible,0.8340320587158203,day,26.5912,12.6859,26.8968,22.4901
set00_V004_I01687,visible,0.7855628728866577,day,18.2345,5.8083,15.3734,13.4887
set00_V004_I01711,visible,0.8438674807548523,day,35.6021,23.9854,37.1826,57.9667
set00_V004_I01711,visible,0.8434690237045288,day,62.7579,45.7609,65.1359,138.7549
set00_V004_I01711,visible,0.8324592113494873,day,50.5024,35.1636,46.5182,43.8707
set00_V004_I01715,visible,0.8573813438415527,day,38.4203,27.1601,45.4819,49.2026
set00_V004_I01715,visible,0.8560385704040527,day,58.3882,41.4736,51.2344,53.8364
set00_V004_I01715,visible,0.8519743084907532,day,61.6764,47.8958,68.7344,123.8028
set00_V004_I01791,visible,0.8257442712783813,day,52.1031,35.2452,49.1387,67.0157
set00_V004_I01793,visible,0.8209888339042664,day,52.8711,36.6164,46.2841,58.0531
set00_V004_I01801,visible,0.8475386500358582,day,51.9787,39.6011,51.5281,82.0528
set00_V004_I01811,visible,0.8776044845581055,day,51.3046,41.3479,40.1665,45.8672
set00_V004_I01941,visible,0.6321417689323425,day,48.1381,22.6081,38.7343,39.9055
set00_V004_I01943,visible,0.44700950384140015,day,54.3816,24.3851,46.1779,48.5947
